,game_id,season,game_date,game_type,venue,venue_utc_offest,home_team_id,away_team_id,home_team_abbrev,away_team_abbrev,home_team_score,away_team_score,start_time_utc,winner_abbrev,loser_abbrev,goal_diff,venue_team,League,Division,venue_lat,venue_lon,team,goals_for,goals_against,is_away,game_result,goal_difference,venue_lat_prev,venue_lon_prev,distance,consecutive_away_games,rest_days,back_to_back
6054,2024021170,20242025,2025-03-30,2,Amerant Bank Arena,-04:00,13,8,FLA,MTL,2.0,4.0,2025-03-30T17:00:00Z,MTL,FLA,2.0,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,MTL,4.0,2.0,True,win,2.0,35.803333,-78.721944,1083.2627382335272,4,1.0,False
807,2024021183,20242025,2025-04-01,2,Centre Bell,-04:00,8,13,MTL,FLA,3.0,2.0,2025-04-01T23:00:00Z,MTL,FLA,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,2.0,False,win,1.0,26.158333,-80.325556,2232.7998762078428,0,1.0,False
155,2024021197,20242025,2025-04-03,2,Centre Bell,-04:00,8,6,MTL,BOS,4.0,1.0,2025-04-03T23:00:00Z,MTL,BOS,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,1.0,False,win,3.0,45.496111,-73.569444,0.0,0,1.0,False
950,2024021217,20242025,2025-04-05,2,Centre Bell,-04:00,8,4,MTL,PHI,3.0,2.0,2025-04-05T23:00:00Z,MTL,PHI,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,2.0,False,win,1.0,45.496111,-73.569444,0.0,0,1.0,False
6199,2024021228,20242025,2025-04-06,2,Bridgestone Arena,-05:00,18,8,NSH,MTL,1.0,2.0,2025-04-06T23:00:00Z,MTL,NSH,1.0,Nashville Predators,NHL,Central,36.159167,-86.778611,MTL,2.0,1.0,True,win,1.0,45.496111,-73.569444,1517.204750465459,1,0.0,True
699,2024021236,20242025,2025-04-08,2,Centre Bell,-04:00,8,17,MTL,DET,4.0,1.0,2025-04-08T23:00:00Z,MTL,DET,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,1.0,False,win,3.0,36.159167,-86.778611,1517.204750465459,0,1.0,False
6200,2024021260,20242025,2025-04-11,2,Canadian Tire Centre,-04:00,9,8,OTT,MTL,5.0,2.0,2025-04-11T23:00:00Z,OTT,MTL,3.0,Ottawa Senators,NHL,Atlantic,45.2969,-75.9268,MTL,2.0,5.0,True,loss,-3.0,45.496111,-73.569444,185.38517220791812,1,2.0,False
6201,2024021269,20242025,2025-04-12,2,Scotiabank Arena,-04:00,10,8,TOR,MTL,1.0,0.0,2025-04-12T23:00:00Z,TOR,MTL,1.0,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,MTL,0.0,1.0,True,loss,-1.0,45.2969,-75.9268,329.8833925047144,2,0.0,True
518,2024021285,20242025,2025-04-14,2,Centre Bell,-04:00,8,16,MTL,CHI,3.0,4.0,2025-04-14T23:00:00Z,CHI,MTL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,4.0,False,loss,-1.0,43.643333,-79.379167,504.06543651742965,0,1.0,False
310,2024021301,20242025,2025-04-16,2,Centre Bell,-04:00,8,12,MTL,CAR,4.0,2.0,2025-04-16T23:00:00Z,MTL,CAR,2.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,2.0,False,win,2.0,45.496111,-73.569444,0.0,0,1.0,False
5410,2024020001,20242025,2024-10-04,2,O2 Czech Republic,+02:00,7,1,BUF,NJD,1.0,4.0,2024-10-04T17:00:00Z,NJD,BUF,3.0,Buffalo Sabres,NHL,Atlantic,50.1029,14.4894,NJD,4.0,1.0,True,win,3.0,50.1029,14.4894,0.0,1,0.0,True
163,2024020002,20242025,2024-10-05,2,O2 Czech Republic,+02:00,1,7,NJD,BUF,3.0,1.0,2024-10-05T14:00:00Z,NJD,BUF,2.0,New Jersey Devils,NHL,Metropolitan,50.1029,14.4894,NJD,3.0,1.0,False,win,2.0,50.1029,14.4894,0.0,0,0.0,True
954,2024020015,20242025,2024-10-10,2,Prudential Center,-04:00,1,10,NJD,TOR,2.0,4.0,2024-10-10T23:00:00Z,TOR,NJD,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,2.0,4.0,False,loss,-2.0,50.1029,14.4894,6583.12378325092,0,4.0,False
6203,2024020031,20242025,2024-10-12,2,Capital One Arena,-04:00,15,1,WSH,NJD,3.0,5.0,2024-10-12T23:00:00Z,NJD,WSH,2.0,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,NJD,5.0,3.0,True,win,2.0,40.733611,-74.171111,317.6074440467893,1,1.0,False
956,2024020044,20242025,2024-10-14,2,Prudential Center,-04:00,1,59,NJD,UTA,3.0,0.0,2024-10-14T17:00:00Z,NJD,UTA,3.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,0.0,False,win,3.0,38.8982,-77.0209,317.6074440467893,0,1.0,False
5487,2024020050,20242025,2024-10-15,2,Lenovo Center,-04:00,12,1,CAR,NJD,4.0,2.0,2024-10-15T23:00:00Z,CAR,NJD,2.0,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,NJD,2.0,4.0,True,loss,-2.0,40.733611,-74.171111,676.8141721136844,1,0.0,True
6205,2024020062,20242025,2024-10-17,2,Canadian Tire Centre,-04:00,9,1,OTT,NJD,1.0,3.0,2024-10-17T23:00:00Z,NJD,OTT,2.0,Ottawa Senators,NHL,Atlantic,45.2969,-75.9268,NJD,3.0,1.0,True,win,2.0,35.803333,-78.721944,1081.5394847577147,2,1.0,False
958,2024020080,20242025,2024-10-19,2,Prudential Center,-04:00,1,15,NJD,WSH,5.0,6.0,2024-10-19T23:00:00Z,WSH,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,5.0,6.0,False,loss,-1.0,45.2969,-75.9268,527.0723108184943,0,1.0,False
959,2024020094,20242025,2024-10-22,2,Prudential Center,-04:00,1,14,NJD,TBL,5.0,8.0,2024-10-22T22:45:00Z,TBL,NJD,3.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,5.0,8.0,False,loss,-3.0,40.733611,-74.171111,0.0,0,2.0,False
5899,2024020111,20242025,2024-10-24,2,Little Caesars Arena,-04:00,17,1,DET,NJD,5.0,3.0,2024-10-24T23:00:00Z,DET,NJD,2.0,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,NJD,3.0,5.0,True,loss,-2.0,40.733611,-74.171111,760.325884517142,1,1.0,False
960,2024020119,20242025,2024-10-25,2,Prudential Center,-04:00,1,2,NJD,NYI,3.0,4.0,2024-10-25T23:00:00Z,NYI,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,4.0,False,loss,-1.0,42.341111,-83.055,760.325884517142,0,0.0,True
7,2024020137,20242025,2024-10-27,2,Prudential Center,-04:00,1,24,NJD,ANA,6.0,2.0,2024-10-27T23:00:00Z,NJD,ANA,4.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,6.0,2.0,False,win,4.0,40.733611,-74.171111,0.0,0,1.0,False
6209,2024020159,20242025,2024-10-30,2,Rogers Arena,-07:00,23,1,VAN,NJD,0.0,6.0,2024-10-31T02:30:00Z,NJD,VAN,6.0,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,NJD,6.0,0.0,True,win,6.0,40.733611,-74.171111,3890.413183970418,1,2.0,False
5639,2024020173,20242025,2024-11-01,2,Scotiabank Saddledome,-06:00,20,1,CGY,NJD,3.0,0.0,2024-11-02T01:00:00Z,CGY,NJD,3.0,Calgary Flames,NHL,Pacific,51.0374,-114.0519,NJD,0.0,3.0,True,loss,-3.0,49.277778,-123.108889,673.7276558746635,2,1.0,False
5957,2024020193,20242025,2024-11-04,2,Rogers Place,-07:00,22,1,EDM,NJD,0.0,3.0,2024-11-05T01:30:00Z,NJD,EDM,3.0,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,NJD,3.0,0.0,True,win,3.0,51.0374,-114.0519,281.57943485826803,3,2.0,False
919,2024020212,20242025,2024-11-07,2,Prudential Center,-05:00,1,8,NJD,MTL,5.0,3.0,2024-11-08T00:00:00Z,NJD,MTL,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,5.0,3.0,False,win,2.0,53.546944,-113.497778,3244.0268912103384,0,2.0,False
6210,2024020231,20242025,2024-11-09,2,UBS Arena,-05:00,2,1,NYI,NJD,3.0,4.0,2024-11-10T00:30:00Z,NJD,NYI,1.0,New York Islanders,NHL,Metropolitan,40.712094,-73.727157,NJD,4.0,3.0,True,win,1.0,40.733611,-74.171111,37.48917225818107,1,1.0,False
963,2024020236,20242025,2024-11-10,2,Prudential Center,-05:00,1,28,NJD,SJS,0.0,1.0,2024-11-11T00:00:00Z,SJS,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,0.0,1.0,False,loss,-1.0,40.712094,-73.727157,37.48917225818107,0,0.0,True
6016,2024020246,20242025,2024-11-12,2,Amerant Bank Arena,-05:00,13,1,FLA,NJD,1.0,4.0,2024-11-13T00:30:00Z,NJD,FLA,3.0,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,NJD,4.0,1.0,True,win,3.0,40.733611,-74.171111,1717.1348852342562,1,1.0,False
6017,2024020260,20242025,2024-11-14,2,Amerant Bank Arena,-05:00,13,1,FLA,NJD,2.0,6.0,2024-11-15T00:00:00Z,NJD,FLA,4.0,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,NJD,6.0,2.0,True,win,4.0,26.158333,-80.325556,0.0,2,1.0,False
6212,2024020276,20242025,2024-11-16,2,Amalie Arena,-05:00,14,1,TBL,NJD,4.0,0.0,2024-11-17T00:00:00Z,TBL,NJD,4.0,Tampa Bay Lightning,NHL,Atlantic,27.9427,-82.4518,NJD,0.0,4.0,True,loss,-4.0,26.158333,-80.325556,289.30469024177984,3,1.0,False
255,2024020309,20242025,2024-11-21,2,Prudential Center,-05:00,1,12,NJD,CAR,4.0,2.0,2024-11-22T00:00:00Z,NJD,CAR,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,4.0,2.0,False,win,2.0,27.9427,-82.4518,1610.8542214583879,0,4.0,False
6213,2024020327,20242025,2024-11-23,2,Capital One Arena,-05:00,15,1,WSH,NJD,2.0,3.0,2024-11-24T00:00:00Z,NJD,WSH,1.0,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,NJD,3.0,2.0,True,win,1.0,40.733611,-74.171111,317.6074440467893,1,1.0,False
966,2024020336,20242025,2024-11-25,2,Prudential Center,-05:00,1,18,NJD,NSH,5.0,2.0,2024-11-26T00:00:00Z,NJD,NSH,3.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,5.0,2.0,False,win,3.0,38.8982,-77.0209,317.6074440467893,0,1.0,False
967,2024020348,20242025,2024-11-27,2,Prudential Center,-05:00,1,19,NJD,STL,0.0,3.0,2024-11-28T00:00:00Z,STL,NJD,3.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,0.0,3.0,False,loss,-3.0,40.733611,-74.171111,0.0,0,1.0,False
5909,2024020365,20242025,2024-11-29,2,Little Caesars Arena,-05:00,17,1,DET,NJD,4.0,5.0,2024-11-29T20:00:00Z,NJD,DET,1.0,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,NJD,5.0,4.0,True,win,1.0,40.733611,-74.171111,760.325884517142,1,1.0,False
968,2024020379,20242025,2024-11-30,2,Prudential Center,-05:00,1,15,NJD,WSH,5.0,6.0,2024-12-01T00:00:00Z,WSH,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,5.0,6.0,False,loss,-1.0,42.341111,-83.055,760.325884517142,0,0.0,True
6217,2024020393,20242025,2024-12-02,2,Madison Square Garden,-05:00,3,1,NYR,NJD,1.0,5.0,2024-12-03T00:00:00Z,NJD,NYR,4.0,New York Rangers,NHL,Metropolitan,40.750556,-73.993611,NJD,5.0,1.0,True,win,4.0,40.733611,-74.171111,15.072150059453048,1,1.0,False
970,2024020420,20242025,2024-12-06,2,Prudential Center,-05:00,1,55,NJD,SEA,3.0,2.0,2024-12-07T00:00:00Z,NJD,SEA,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,2.0,False,win,1.0,40.750556,-73.993611,15.072150059453048,0,3.0,False
541,2024020440,20242025,2024-12-08,2,Prudential Center,-05:00,1,21,NJD,COL,0.0,4.0,2024-12-09T00:00:00Z,COL,NJD,4.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,0.0,4.0,False,loss,-4.0,40.733611,-74.171111,0.0,0,1.0,False
971,2024020446,20242025,2024-12-10,2,Prudential Center,-05:00,1,10,NJD,TOR,1.0,2.0,2024-12-11T00:00:00Z,TOR,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,1.0,2.0,False,loss,-1.0,40.733611,-74.171111,0.0,0,1.0,False
830,2024020461,20242025,2024-12-12,2,Prudential Center,-05:00,1,26,NJD,LAK,3.0,1.0,2024-12-13T00:00:00Z,NJD,LAK,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,1.0,False,win,2.0,40.733611,-74.171111,0.0,0,1.0,False
475,2024020474,20242025,2024-12-14,2,Prudential Center,-05:00,1,16,NJD,CHI,4.0,1.0,2024-12-14T18:00:00Z,NJD,CHI,3.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,4.0,1.0,False,win,3.0,40.733611,-74.171111,0.0,0,1.0,False
6220,2024020501,20242025,2024-12-17,2,Enterprise Center,-06:00,19,1,STL,NJD,1.0,4.0,2024-12-18T01:00:00Z,NJD,STL,3.0,St. Louis Blues,NHL,Central,38.626667,-90.2025,NJD,4.0,1.0,True,win,3.0,40.733611,-74.171111,1389.7533791148862,1,2.0,False
5586,2024020514,20242025,2024-12-19,2,Nationwide Arena,-05:00,29,1,CBJ,NJD,4.0,2.0,2024-12-20T00:00:00Z,CBJ,NJD,2.0,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,NJD,2.0,4.0,True,loss,-2.0,38.626667,-90.2025,636.7880307066824,2,1.0,False
973,2024020534,20242025,2024-12-21,2,Prudential Center,-05:00,1,5,NJD,PIT,3.0,0.0,2024-12-22T00:00:00Z,NJD,PIT,3.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,0.0,False,win,3.0,39.969283,-83.006111,753.1616770384488,0,1.0,False
974,2024020545,20242025,2024-12-23,2,Prudential Center,-05:00,1,3,NJD,NYR,5.0,0.0,2024-12-23T18:00:00Z,NJD,NYR,5.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,5.0,0.0,False,win,5.0,40.733611,-74.171111,0.0,0,1.0,False
271,2024020560,20242025,2024-12-27,2,Prudential Center,-05:00,1,12,NJD,CAR,4.0,2.0,2024-12-28T00:00:00Z,NJD,CAR,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,4.0,2.0,False,win,2.0,40.733611,-74.171111,0.0,0,3.0,False
5520,2024020573,20242025,2024-12-28,2,Lenovo Center,-05:00,12,1,CAR,NJD,5.0,2.0,2024-12-29T00:00:00Z,CAR,NJD,3.0,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,NJD,2.0,5.0,True,loss,-3.0,40.733611,-74.171111,676.8141721136844,1,0.0,True
5283,2024020598,20242025,2024-12-31,2,Honda Center,-08:00,24,1,ANA,NJD,3.0,2.0,2025-01-01T01:00:00Z,ANA,NJD,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,NJD,2.0,3.0,True,loss,-1.0,35.803333,-78.721944,3558.012098233129,2,2.0,False
6085,2024020602,20242025,2025-01-01,2,Crypto.com Arena,-08:00,26,1,LAK,NJD,3.0,0.0,2025-01-01T23:00:00Z,LAK,NJD,3.0,Los Angeles Kings,NHL,Pacific,34.043056,-118.267222,NJD,0.0,3.0,True,loss,-3.0,33.807778,-117.876667,44.53017936218993,3,0.0,True
6223,2024020622,20242025,2025-01-04,2,SAP Center at San Jose,-08:00,28,1,SJS,NJD,3.0,2.0,2025-01-04T21:00:00Z,SJS,NJD,1.0,San Jose Sharks,NHL,Pacific,37.332778,-121.901111,NJD,2.0,3.0,True,loss,-1.0,34.043056,-118.267222,491.3550816716911,4,2.0,False
6224,2024020640,20242025,2025-01-06,2,Climate Pledge Arena,-08:00,55,1,SEA,NJD,2.0,3.0,2025-01-07T03:00:00Z,NJD,SEA,1.0,Seattle Kraken,NHL,Pacific,47.622,-122.354,NJD,3.0,2.0,True,win,1.0,37.332778,-121.901111,1144.70630261784,5,1.0,False
6225,2024020656,20242025,2025-01-09,2,Madison Square Garden,-05:00,3,1,NYR,NJD,3.0,2.0,2025-01-10T00:00:00Z,NYR,NJD,1.0,New York Rangers,NHL,Metropolitan,40.750556,-73.993611,NJD,2.0,3.0,True,loss,-1.0,47.622,-122.354,3865.902975103665,6,2.0,False
978,2024020674,20242025,2025-01-11,2,Prudential Center,-05:00,1,14,NJD,TBL,3.0,2.0,2025-01-12T00:00:00Z,NJD,TBL,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,2.0,False,win,1.0,40.750556,-73.993611,15.072150059453048,0,1.0,False
788,2024020695,20242025,2025-01-14,2,Prudential Center,-05:00,1,13,NJD,FLA,1.0,2.0,2025-01-15T00:30:00Z,FLA,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,1.0,2.0,False,loss,-1.0,40.733611,-74.171111,0.0,0,2.0,False
6227,2024020707,20242025,2025-01-16,2,Scotiabank Arena,-05:00,10,1,TOR,NJD,4.0,3.0,2025-01-17T00:00:00Z,TOR,NJD,1.0,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,NJD,3.0,4.0,True,loss,-1.0,40.733611,-74.171111,537.2169027436078,1,1.0,False
980,2024020722,20242025,2025-01-18,2,Prudential Center,-05:00,1,4,NJD,PHI,1.0,3.0,2025-01-18T17:30:00Z,PHI,NJD,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,1.0,3.0,False,loss,-2.0,43.643333,-79.379167,537.2169027436078,0,1.0,False
981,2024020737,20242025,2025-01-19,2,Prudential Center,-05:00,1,9,NJD,OTT,1.0,2.0,2025-01-19T18:00:00Z,OTT,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,1.0,2.0,False,loss,-1.0,40.733611,-74.171111,0.0,0,0.0,True
130,2024020758,20242025,2025-01-22,2,Prudential Center,-05:00,1,6,NJD,BOS,5.0,1.0,2025-01-23T00:00:00Z,NJD,BOS,4.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,5.0,1.0,False,win,4.0,40.733611,-74.171111,0.0,0,2.0,False
6185,2024020779,20242025,2025-01-25,2,Centre Bell,-05:00,8,1,MTL,NJD,3.0,4.0,2025-01-26T00:00:00Z,NJD,MTL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,NJD,4.0,3.0,True,win,1.0,40.733611,-74.171111,531.8083299380012,1,2.0,False
6230,2024020795,20242025,2025-01-27,2,Wells Fargo Center,-05:00,4,1,PHI,NJD,4.0,2.0,2025-01-28T00:00:00Z,PHI,NJD,2.0,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,NJD,2.0,4.0,True,loss,-2.0,45.496111,-73.569444,635.7307186305328,2,1.0,False
983,2024020809,20242025,2025-01-29,2,Prudential Center,-05:00,1,4,NJD,PHI,5.0,0.0,2025-01-30T00:00:00Z,NJD,PHI,5.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,5.0,0.0,False,win,5.0,39.901111,-75.171944,125.57401432310208,0,1.0,False
5458,2024020835,20242025,2025-02-02,2,KeyBank Center,-05:00,7,1,BUF,NJD,4.0,3.0,2025-02-02T18:00:00Z,BUF,NJD,1.0,Buffalo Sabres,NHL,Atlantic,42.875,-78.876389,NJD,3.0,4.0,True,loss,-1.0,40.733611,-74.171111,456.8435733585545,1,3.0,False
6232,2024020848,20242025,2025-02-04,2,PPG Paints Arena,-05:00,5,1,PIT,NJD,2.0,3.0,2025-02-05T00:00:00Z,NJD,PIT,1.0,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,NJD,3.0,2.0,True,win,1.0,42.875,-78.876389,286.1577147625794,2,1.0,False
985,2024020863,20242025,2025-02-06,2,Prudential Center,-05:00,1,54,NJD,VGK,1.0,3.0,2025-02-07T00:00:00Z,VGK,NJD,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,1.0,3.0,False,loss,-2.0,40.439444,-79.989167,492.2974366239691,0,1.0,False
6188,2024020876,20242025,2025-02-08,2,Centre Bell,-05:00,8,1,MTL,NJD,0.0,4.0,2025-02-08T18:00:00Z,NJD,MTL,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,NJD,4.0,0.0,True,win,4.0,40.733611,-74.171111,531.8083299380012,1,1.0,False
623,2024020897,20242025,2025-02-22,2,Prudential Center,-05:00,1,25,NJD,DAL,2.0,4.0,2025-02-22T23:00:00Z,DAL,NJD,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,2.0,4.0,False,loss,-2.0,45.496111,-73.569444,531.8083299380012,0,13.0,False
6234,2024020911,20242025,2025-02-23,2,Bridgestone Arena,-06:00,18,1,NSH,NJD,0.0,5.0,2025-02-23T23:00:00Z,NJD,NSH,5.0,Nashville Predators,NHL,Central,36.159167,-86.778611,NJD,5.0,0.0,True,win,5.0,40.733611,-74.171111,1208.5030335904667,1,0.0,True
5815,2024020931,20242025,2025-02-26,2,Ball Arena,-07:00,21,1,COL,NJD,5.0,1.0,2025-02-27T02:30:00Z,COL,NJD,4.0,Colorado Avalanche,NHL,Central,39.7487,-105.0076,NJD,1.0,5.0,True,loss,-4.0,36.159167,-86.778611,1644.1560575611893,2,2.0,False
6235,2024020958,20242025,2025-03-01,2,Delta Center,-07:00,59,1,UTA,NJD,1.0,3.0,2025-03-02T02:00:00Z,NJD,UTA,2.0,Utah Mammoth,NHL,Central,40.7684,-111.9016,NJD,3.0,1.0,True,win,2.0,39.7487,-105.0076,595.7213782812539,3,2.0,False
6236,2024020966,20242025,2025-03-02,2,T-Mobile Arena,-08:00,54,1,VGK,NJD,2.0,0.0,2025-03-03T01:00:00Z,VGK,NJD,2.0,Vegas Golden Knights,NHL,Pacific,36.102778,-115.178333,NJD,0.0,2.0,True,loss,-2.0,40.7684,-111.9016,591.9989783662106,4,0.0,True
5875,2024020979,20242025,2025-03-04,2,American Airlines Center,-06:00,25,1,DAL,NJD,4.0,3.0,2025-03-05T01:00:00Z,DAL,NJD,1.0,Dallas Stars,NHL,Central,32.790556,-96.810278,NJD,3.0,4.0,True,loss,-1.0,36.102778,-115.178333,1721.2743886460312,5,1.0,False
989,2024020997,20242025,2025-03-07,2,Prudential Center,-05:00,1,52,NJD,WPG,1.0,6.0,2025-03-08T00:00:00Z,WPG,NJD,5.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,1.0,6.0,False,loss,-5.0,32.790556,-96.810278,2193.332879066821,0,2.0,False
6238,2024021013,20242025,2025-03-09,2,Wells Fargo Center,-04:00,4,1,PHI,NJD,1.0,3.0,2025-03-09T17:00:00Z,NJD,PHI,2.0,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,NJD,3.0,1.0,True,win,2.0,40.733611,-74.171111,125.57401432310208,1,1.0,False
364,2024021026,20242025,2025-03-11,2,Prudential Center,-04:00,1,29,NJD,CBJ,5.0,3.0,2025-03-11T23:00:00Z,NJD,CBJ,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,5.0,3.0,False,win,2.0,39.901111,-75.171944,125.57401432310208,0,1.0,False
745,2024021042,20242025,2025-03-13,2,Prudential Center,-04:00,1,22,NJD,EDM,3.0,2.0,2025-03-13T23:30:00Z,NJD,EDM,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,2.0,False,win,1.0,40.733611,-74.171111,0.0,0,1.0,False
6239,2024021056,20242025,2025-03-15,2,PPG Paints Arena,-04:00,5,1,PIT,NJD,7.0,3.0,2025-03-15T19:00:00Z,PIT,NJD,4.0,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,NJD,3.0,7.0,True,loss,-4.0,40.733611,-74.171111,492.2974366239691,1,1.0,False
5615,2024021075,20242025,2025-03-17,2,Nationwide Arena,-04:00,29,1,CBJ,NJD,1.0,2.0,2025-03-17T23:00:00Z,NJD,CBJ,1.0,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,NJD,2.0,1.0,True,win,1.0,40.439444,-79.989167,261.4783410975411,2,1.0,False
439,2024021090,20242025,2025-03-20,2,Prudential Center,-04:00,1,20,NJD,CGY,3.0,5.0,2025-03-20T23:00:00Z,CGY,NJD,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,5.0,False,loss,-2.0,39.969283,-83.006111,753.1616770384488,0,2.0,False
992,2024021113,20242025,2025-03-22,2,Prudential Center,-04:00,1,9,NJD,OTT,2.0,3.0,2025-03-22T23:00:00Z,OTT,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,2.0,3.0,False,loss,-1.0,40.733611,-74.171111,0.0,0,1.0,False
993,2024021125,20242025,2025-03-24,2,Prudential Center,-04:00,1,23,NJD,VAN,3.0,4.0,2025-03-24T23:30:00Z,VAN,NJD,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,4.0,False,loss,-1.0,40.733611,-74.171111,0.0,0,1.0,False
5758,2024021140,20242025,2025-03-26,2,United Center,-05:00,16,1,CHI,NJD,3.0,5.0,2025-03-26T23:30:00Z,NJD,CHI,2.0,Chicago Blackhawks,NHL,Central,41.880556,-87.674167,NJD,5.0,3.0,True,win,2.0,40.733611,-74.171111,1133.871140634919,1,1.0,False
6242,2024021156,20242025,2025-03-28,2,Canada Life Centre,-05:00,52,1,WPG,NJD,4.0,0.0,2025-03-29T00:00:00Z,WPG,NJD,4.0,Winnipeg Jets,NHL,Central,49.892778,-97.143611,NJD,0.0,4.0,True,loss,-4.0,41.880556,-87.674167,1151.795521524615,2,1.0,False
6151,2024021162,20242025,2025-03-29,2,Xcel Energy Center,-05:00,30,1,MIN,NJD,2.0,5.0,2025-03-29T22:00:00Z,NJD,MIN,3.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,NJD,5.0,2.0,True,win,3.0,49.892778,-97.143611,628.4456213017561,3,0.0,True
904,2024021178,20242025,2025-03-31,2,Prudential Center,-04:00,1,30,NJD,MIN,3.0,2.0,2025-03-31T23:00:00Z,NJD,MIN,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,3.0,2.0,False,win,1.0,44.944722,-93.101111,1608.6161583667867,0,1.0,False
995,2024021209,20242025,2025-04-05,2,Prudential Center,-04:00,1,3,NJD,NYR,4.0,0.0,2025-04-05T16:30:00Z,NJD,NYR,4.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,NJD,4.0,0.0,False,win,4.0,40.733611,-74.171111,0.0,0,4.0,False
